iter	Passed	Remaining
222	412	1436
223	414	1434
224	415	1432
225	417	1430
226	419	1428
227	421	1425
228	422	1423
229	424	1420
230	426	1418
231	428	1416
232	429	1414
233	431	1412
234	433	1410
235	434	1407
236	436	1405
237	438	1403
238	440	1401
239	441	1398
240	443	1396
241	445	1394
242	446	1391
243	448	1389
244	450	1386
245	451	1384
246	453	1382
247	455	1379
248	456	1377
249	458	1375
250	460	1373
251	461	1371
252	463	1369
253	465	1367
254	467	1365
255	469	1363
256	470	1361
257	472	1359
258	474	1357
259	476	1355
260	478	1353
261	480	1353
262	482	1351
263	484	1349
264	485	1347
265	487	1345
266	489	1343
267	490	1340
268	492	1337
269	493	1335
270	495	1333
271	497	1330
272	498	1328
273	500	1326
274	502	1324
275	504	1322
276	505	1320
277	507	1318
278	509	1316
279	511	1314
280	513	1312
281	514	1310
282	516	1308
283	518	1306
284	519	1304
285	521	1302
286	523	1299
287	524	1297
288	526	1295
289	528	1293
290	529	1291
291	531	1289
292	533	1287
293	535	1285
294	536	1283
295	538	1280
296	540	1278
297	542	1276
298	543	1273
299	544	1271
300	546	1269
301	548	1267
302	550	1265
303	551	1263
304	553	1261
305	555	1258
306	556	1256
307	558	1254
308	560	1252
309	561	1250
310	563	1247
311	564	1244
312	566	1242
313	567	1240
314	569	1238
315	570	1235
316	572	1233
317	574	1231
318	575	1229
319	577	1226
320	579	1224
321	580	1222
322	582	1220
323	583	1218
324	585	1216
325	587	1213
326	588	1211
327	590	1209
328	592	1207
329	593	1205
330	595	1203
331	596	1200
332	598	1198
333	600	1196
334	601	1194
335	603	1192
336	604	1190
337	606	1188
338	608	1185
339	609	1183
340	611	1181
341	613	1179
342	614	1177
343	616	1175
344	617	1172
345	619	1170
346	621	1168
347	622	1166
348	624	1164
349	625	1162
350	627	1159
351	628	1157
352	630	1155
353	632	1153
354	633	1151
355	635	1149
356	636	1147
357	638	1145
358	640	1142
359	641	1140
360	643	1138
361	644	1136
362	646	1134
363	648	1132
364	649	1130
365	651	1128
366	652	1125
367	654	1123
368	656	1121
369	657	1119
370	659	1117
371	660	1115
372	662	1113
373	663	1111
374	665	1109
375	667	1107
376	668	1105
377	670	1102
378	671	1099
379	672	1097
380	674	1095
381	676	1093
382	677	1091
383	679	1089
384	680	1087
385	682	1085
386	683	1083
387	685	1081
388	687	1079
389	688	1077
390	690	1074
391	691	1072
392	693	1070
393	694	1068
394	696	1066
395	697	1064
396	699	1062
397	701	1060
398	702	1058
399	704	1056
400	705	1054
401	707	1052
402	708	1050
403	710	1048
404	712	1046
405	713	1044
406	715	1042
407	716	1040
408	718	1038
409	720	1036
410	721	1034
411	723	1032
412	724	1030
413	726	1028
414	728	1026
415	729	1024
416	731	1022
417	732	1020
418	734	1018
419	735	1016
420	737	1014
421	739	1012
422	740	1010
423	742	1008
424	743	1006
425	745	1004
426	747	1002
427	748	1000
428	750	998
429	752	997
430	754	995
431	755	993
432	757	991
433	759	989
434	760	988
435	762	986
436	763	984
437	765	982
438	767	980
439	768	978
440	770	976
441	772	974
442	773	972
443	775	970
444	776	968
445	778	966
446	780	965
447	781	963
448	783	961
449	784	959
450	786	957
451	788	955
452	789	953
453	791	951
454	793	950
455	794	948
456	796	946
457	798	944
458	799	942
459	801	940
460	803	938
461	804	936
462	806	935
463	807	933
464	809	931
465	811	929
466	813	928
467	814	926
468	816	924
469	818	922
470	819	920
471	820	918
472	822	916
473	823	914
474	825	912
475	827	910
476	829	908
477	830	907
478	832	905
479	834	903
480	835	901
481	837	899
482	838	898
483	840	896
484	842	894
485	843	892
486	845	890
487	847	888
488	848	887
489	850	885
490	852	883
491	853	881
492	855	879
493	857	877
494	858	876
495	860	874
496	861	872
497	863	870
498	864	868
499	866	866
500	867	864
501	869	862
502	870	860
503	872	858
504	874	856
505	875	854
506	877	853
507	878	851
508	880	849
509	881	847
510	883	845
511	885	843
512	886	842
513	888	840
514	890	838
515	891	836
516	893	834
517	895	832
518	896	830
519	897	828
520	899	826
521	900	824
522	902	823
523	904	821
524	905	819
525	907	817
526	908	815
527	910	814
528	912	812
529	914	810
530	915	808
531	917	807
532	918	805
533	920	803
534	922	801
535	923	799
536	925	797
537	926	795
538	928	794
539	930	792
540	931	790
541	933	788
542	935	787
543	936	785
544	938	783
545	940	781
546	941	780
547	943	778
548	945	776
549	947	774
550	948	772
551	950	771
552	951	769
553	953	767
554	955	765
555	956	764
556	958	762
557	960	760
558	961	758
559	963	757
560	965	755
561	966	753
562	968	751
563	970	750
564	972	748
565	973	746
566	975	744
567	976	743
568	978	741
569	980	739
570	981	737
571	983	735
572	985	734
573	986	732
574	988	730
575	990	728
576	991	727
577	993	725
578	994	723
579	996	721
580	998	719
581	999	718
582	1001	716
583	1003	714
584	1004	712
585	1006	710
586	1007	709
587	1009	707
588	1011	705
589	1012	703
590	1014	702
591	1016	700
592	1017	698
593	1019	696
594	1020	694
595	1022	693
596	1024	691
597	1025	689
598	1027	687
599	1028	685
600	1030	684
601	1032	682
602	1033	680
603	1035	678
604	1037	677
605	1038	675
606	1040	673
607	1041	671
608	1043	669
609	1045	668
610	1047	666
611	1048	664
612	1050	663
613	1052	661
614	1053	659
615	1055	657
616	1056	655
617	1058	654
618	1059	652
619	1061	650
620	1062	648
621	1064	646
622	1066	645
623	1067	643
624	1069	641
625	1070	639
626	1072	637
627	1073	636
628	1075	634
629	1076	632
630	1078	630
631	1080	628
632	1081	627
633	1083	625
634	1084	623
635	1086	621
636	1087	619
637	1089	618
638	1091	616
639	1093	614
640	1094	613
641	1096	611
642	1097	609
643	1099	607
644	1101	606
645	1102	604
646	1104	602
647	1105	600
648	1107	598
649	1109	597
650	1110	595
651	1112	593
652	1113	591
653	1115	590
654	1117	588
655	1118	586
656	1120	584
657	1121	583
658	1122	581
659	1124	579
660	1125	577
661	1127	575
662	1129	573
663	1130	572
664	1132	570
665	1134	568
666	1136	567
667	1137	565
668	1139	563
669	1140	561
670	1142	560
671	1144	558
672	1145	556
673	1147	554
674	1149	553
675	1150	551
676	1152	549
677	1154	548
678	1156	546
679	1158	544
680	1159	543
681	1161	541
682	1163	539
683	1165	538
684	1167	536
685	1169	535
686	1171	533
687	1173	532
688	1174	530
689	1176	528
690	1178	527
691	1180	525
692	1182	523
693	1184	522
694	1186	520
695	1188	518
696	1190	517
697	1191	515
698	1193	514
699	1195	512
700	1197	510
701	1199	509
702	1201	507
703	1203	505
704	1204	504
705	1206	502
706	1208	500
707	1210	499
708	1212	497
709	1214	496
710	1216	494
711	1218	492
712	1219	491
713	1221	489
714	1223	487
715	1225	486
716	1227	484
717	1229	482
718	1231	481
719	1233	479
720	1235	477
721	1236	476
722	1238	474
723	1240	472
724	1242	471
725	1244	469
726	1245	467
727	1247	466
728	1249	464
729	1251	462
730	1252	461
731	1254	459
732	1256	457
733	1257	455
734	1259	454
735	1261	452
736	1262	450
737	1264	448
738	1265	447
739	1267	445
740	1269	443
741	1271	441
742	1272	440
743	1274	438
744	1275	436
745	1277	434
746	1279	433
747	1280	431
748	1282	429
749	1284	428
750	1285	426
751	1287	424
752	1288	422
753	1290	421
754	1292	419
755	1293	417
756	1295	415
757	1297	414
758	1298	412
759	1300	410
760	1302	409
761	1304	407
762	1306	405
763	1307	403
764	1309	402
765	1311	400
766	1312	398
767	1314	397
768	1316	395
769	1317	393
770	1319	391
771	1321	390
772	1322	388
773	1324	386
774	1325	384
775	1327	383
776	1329	381
777	1331	379
778	1332	378
779	1334	376
780	1336	374
781	1337	372
782	1339	371
783	1341	369
784	1343	367
785	1344	366
786	1346	364
787	1347	362
788	1349	360
789	1351	359
790	1352	357
791	1354	355
792	1356	354
793	1358	352
794	1359	350
795	1361	348
796	1363	347
797	1364	345
798	1366	343
799	1367	341
800	1369	340
801	1371	338
802	1372	336
803	1374	335
804	1376	333
805	1377	331
806	1379	329
807	1380	328
808	1382	326
809	1383	324
810	1385	322
811	1387	321
812	1388	319
813	1390	317
814	1392	315
815	1393	314
816	1395	312
817	1396	310
818	1398	309
819	1400	307
820	1401	305
821	1403	303
822	1405	302
823	1406	300
824	1408	298
825	1409	296
826	1410	295
827	1412	293
828	1413	291
829	1415	289
830	1416	288
831	1418	286
832	1419	284
833	1421	282
834	1422	281
835	1424	279
836	1425	277
837	1427	275
838	1429	274
839	1430	272
840	1432	270
841	1433	269
842	1435	267
843	1437	265
844	1438	263
845	1440	262
846	1441	260
847	1443	258
848	1445	257
849	1446	255
850	1448	253
851	1449	251
852	1451	250
853	1453	248
854	1455	246
855	1456	245
856	1458	243
857	1460	241
858	1461	239
859	1463	238
860	1464	236
861	1466	234
862	1468	233
863	1470	231
864	1471	229
865	1473	227
866	1474	226
867	1476	224
868	1478	222
869	1479	221
870	1481	219
871	1483	217
872	1484	215
873	1486	214
874	1487	212
875	1489	210
876	1491	209
877	1492	207
878	1494	205
879	1495	203
880	1497	202
881	1499	200
882	1501	198
883	1502	197
884	1504	195
885	1506	193
886	1508	192
887	1509	190
888	1511	188
889	1512	186
890	1514	185
891	1516	183
892	1517	181
893	1519	180
894	1520	178
895	1522	176
896	1524	175
897	1525	173
898	1527	171
899	1528	169
900	1530	168
901	1531	166
902	1533	164
903	1535	163
904	1536	161
905	1538	159
906	1539	157
907	1541	156
908	1543	154
909	1544	152
910	1546	151
911	1547	149
912	1549	147
913	1550	145
914	1552	144
915	1554	142
916	1555	140
917	1557	139
918	1558	137
919	1560	135
920	1561	133
921	1563	132
922	1564	130
923	1566	128
924	1568	127
925	1569	125
926	1571	123
927	1572	122
928	1574	120
929	1575	118
930	1577	116
931	1579	115
932	1580	113
933	1582	111
934	1583	110
935	1585	108
936	1587	106
937	1588	105
938	1590	103
939	1591	101
940	1593	99
941	1594	98
942	1596	96
943	1598	94
944	1599	93
945	1601	91
946	1603	89
947	1604	88
948	1606	86
949	1607	84
950	1609	82
951	1610	81
952	1612	79
953	1614	77
954	1615	76
955	1617	74
956	1618	72
957	1620	71
958	1621	69
959	1623	67
960	1624	65
961	1626	64
962	1628	62
963	1629	60
964	1631	59
965	1632	57
966	1634	55
967	1636	54
968	1637	52
969	1639	50
970	1640	49
971	1642	47
972	1644	45
973	1645	43
974	1647	42
975	1648	40
976	1650	38
977	1652	37
978	1653	35
979	1655	33
980	1656	32
981	1658	30
982	1660	28
983	1661	27
984	1663	25
985	1664	23
986	1666	21
987	1668	20
988	1669	18
989	1671	16
990	1672	15
991	1674	13
992	1675	11
993	1677	10
994	1679	8
995	1680	6
996	1682	5
997	1683	3
998	1685	1
999	1686	0
